date,total_score,assessment,article_count,escalation_articles,deescalation_articles,neutral_articles
2026-03-03,-8,moderate escalation,9,,,
2026-03-04,-28,moderate escalation,6,6,0,0
2026-03-05,-30,moderate escalation,7,7,0,0
2026-03-06,-39,moderate escalation,11,10,0,1
2026-03-07,-62,strong escalation,12,11,1,0
2026-03-08,-117,strong escalation,16,15,0,1
2026-03-09,-62,strong escalation,9,7,1,1
2026-03-10,-32,moderate escalation,9,7,2,0
2026-03-11,-355,strong escalation,75,65,5,5
2026-03-12,-335,strong escalation,73,64,3,6
2026-03-13,-355,strong escalation,80,68,7,5
2026-03-14,-342,strong escalation,76,63,6,7
2026-03-15,-301,strong escalation,70,63,5,2
2026-03-16,-237,strong escalation,64,58,4,2
2026-03-17,-214,strong escalation,62,55,3,4
2026-03-18,-202,strong escalation,64,55,3,6
2026-03-19,-208,strong escalation,61,53,3,5
2026-03-20,-194,strong escalation,56,46,2,8
2026-03-21,-243,strong escalation,56,51,1,4
2026-03-22,-281,strong escalation,59,53,1,5
2026-03-23,-298,strong escalation,63,57,0,6
2026-03-24,-308,strong escalation,63,57,0,6
2026-03-25,-253,strong escalation,60,55,0,5
2026-03-26,-299,strong escalation,66,60,0,6
2026-03-27,-298,strong escalation,68,63,0,5
2026-03-28,-314,strong escalation,66,59,0,7
2026-03-29,-308,strong escalation,65,59,0,6
2026-03-30,-266,strong escalation,66,56,0,10
2026-03-31,-313,strong escalation,69,62,0,7
2026-04-01,-347,strong escalation,68,63,0,5
2026-04-02,-290,strong escalation,61,54,0,7
2026-04-03,-352,strong escalation,76,65,0,11
2026-04-04,-398,strong escalation,76,69,0,7
2026-04-05,-414,strong escalation,81,73,2,6
2026-04-06,-429,strong escalation,85,75,2,8
2026-04-07,-422,strong escalation,86,69,4,13
2026-04-08,-454,strong escalation,89,73,3,13
2026-04-09,-476,strong escalation,87,74,2,11
2026-04-10,-409,strong escalation,80,68,2,10
2026-04-11,-345,strong escalation,73,59,5,9
2026-04-12,-336,strong escalation,82,64,11,7
2026-04-13,-359,strong escalation,87,64,8,15
2026-04-14,-386,strong escalation,91,72,8,11
2026-04-15,-331,strong escalation,78,61,8,9
2026-04-16,-414,strong escalation,81,66,8,7
2026-04-17,-487,strong escalation,85,71,11,3
2026-04-18,-489,strong escalation,84,72,6,6
2026-04-19,-403,strong escalation,76,65,6,5
2026-04-20,-321,strong escalation,62,58,1,3
2026-04-21,-364,strong escalation,69,62,1,6
2026-04-22,-295,strong escalation,63,55,1,7
2026-04-23,-320,strong escalation,62,54,0,8
2026-04-24,-329,strong escalation,58,53,0,5
2026-04-25,-335,strong escalation,62,60,0,2
2026-04-26,-429,strong escalation,71,69,0,2
2026-04-27,-425,strong escalation,78,73,0,5
2026-04-28,-389,strong escalation,75,70,1,4
2026-04-29,-348,strong escalation,80,72,4,4
2026-04-30,-368,strong escalation,80,74,2,4
2026-05-01,-367,strong escalation,82,74,2,6
2026-05-02,-319,strong escalation,77,71,1,5
2026-05-03,-250,strong escalation,69,61,1,7
2026-05-04,-314,strong escalation,73,68,0,5
2026-05-05,-406,strong escalation,80,71,1,8
2026-05-06,-481,strong escalation,87,73,1,13
2026-05-07,-436,strong escalation,97,77,6,14
2026-05-08,-431,strong escalation,107,80,10,17
2026-05-09,-389,strong escalation,97,74,14,9
2026-05-10,-429,strong escalation,106,76,16,14
2026-05-11,-373,strong escalation,111,73,24,14
2026-05-12,-363,strong escalation,105,72,22,11
2026-05-13,-336,strong escalation,110,80,29,1
2026-05-14,-373,strong escalation,104,75,25,4
2026-05-15,-420,strong escalation,119,86,25,8
2026-05-16,-509,strong escalation,120,94,16,10
2026-05-17,-514,strong escalation,113,96,9,8
2026-05-18,-555,strong escalation,105,94,6,5
2026-05-19,-578,strong escalation,117,110,4,3
2026-05-20,-601,strong escalation,103,99,2,2
2026-05-21,-481,strong escalation,80,76,2,2
2026-05-22,-585,strong escalation,91,86,1,4
2026-05-23,-607,strong escalation,98,94,1,3
2026-05-24,-550,strong escalation,96,91,1,4
2026-05-25,-579,strong escalation,96,89,1,6
2026-05-26,-660,strong escalation,106,100,0,6
2026-05-27,-695,strong escalation,106,101,0,5
2026-05-28,-680,strong escalation,108,103,0,5
2026-05-29,-634,strong escalation,95,90,0,5
2026-05-30,-624,strong escalation,104,100,0,4
2026-05-31,-646,strong escalation,104,100,1,3
2026-06-01,-663,strong escalation,104,98,2,4
2026-06-02,-624,strong escalation,106,96,3,7
2026-06-03,-605,strong escalation,101,89,2,10
2026-06-04,-545,strong escalation,99,88,4,7
2026-06-05,-526,strong escalation,105,90,7,8
2026-06-06,-533,strong escalation,108,92,7,9
2026-06-07,-443,strong escalation,101,86,7,8
2026-06-08,-405,strong escalation,94,80,3,11
2026-06-09,-426,strong escalation,98,88,2,8
2026-06-10,-413,strong escalation,94,87,2,5
2026-06-11,-490,strong escalation,97,86,5,6
2026-06-12,-428,strong escalation,86,75,5,6
2026-06-13,-412,strong escalation,82,74,3,5
2026-06-14,-391,strong escalation,80,72,6,2
2026-06-15,-472,strong escalation,89,79,4,6
2026-06-16,-452,strong escalation,87,77,2,8
2026-06-17,-429,strong escalation,84,79,3,2
2026-06-18,-431,strong escalation,83,78,1,4
2026-06-19,-567,strong escalation,96,92,2,2
2026-06-20,-590,strong escalation,100,94,2,4
2026-06-21,-641,strong escalation,102,93,3,6
2026-06-22,-721,strong escalation,104,99,0,5
2026-06-23,-731,strong escalation,104,99,0,5
2026-06-24,-701,strong escalation,110,104,3,3
2026-06-25,-469,strong escalation,80,75,2,3
2026-06-26,-399,strong escalation,81,74,4,3
2026-06-27,-344,strong escalation,77,67,6,4
2026-06-28,-387,strong escalation,86,79,5,2
2026-06-29,-423,strong escalation,89,79,4,6
2026-06-30,-542,strong escalation,103,93,6,4
2026-07-01,-555,strong escalation,94,86,3,5
2026-07-02,-721,strong escalation,106,102,0,4
2026-07-03,-761,strong escalation,105,99,0,6
2026-07-04,-670,strong escalation,102,97,0,5
2026-07-05,-692,strong escalation,102,96,0,6
2026-07-06,-672,strong escalation,107,98,3,6
2026-07-07,-650,strong escalation,108,97,5,6
2026-07-08,-697,strong escalation,114,103,6,5
2026-07-09,-713,strong escalation,113,103,6,4
2026-07-10,-498,strong escalation,103,87,11,5
2026-07-11,-500,strong escalation,101,84,11,6
2026-07-12,-456,strong escalation,84,69,12,3
2026-07-13,-469,strong escalation,83,73,8,2
2026-07-14,-399,strong escalation,74,66,8,0
2026-07-15,-332,strong escalation,74,66,7,1
2026-07-16,-372,strong escalation,84,73,8,3
2026-07-17,-427,strong escalation,97,91,4,2
2026-07-18,-461,strong escalation,100,90,5,5
2026-07-19,-490,strong escalation,101,92,4,5
2026-07-20,-550,strong escalation,100,93,1,6
2026-07-21,-624,strong escalation,103,96,2,5
2026-07-22,-539,strong escalation,93,87,1,5
2026-07-23,-533,strong escalation,90,82,1,7
2026-07-24,-535,strong escalation,87,76,1,10
2026-07-25,-521,strong escalation,88,79,0,9
2026-07-26,0,mixed / unstable,0,0,0,0
2026-07-27,-525,strong escalation,83,71,1,11
2026-07-28,-647,strong escalation,85,77,1,7
2026-07-29,-608,strong escalation,73,68,1,4
2026-07-30,-510,strong escalation,70,64,1,5
2026-07-31,-524,strong escalation,73,65,1,7
2026-08-01,-504,strong escalation,74,69,1,4
2026-08-02,-564,strong escalation,79,74,1,4
2026-08-03,-514,strong escalation,87,81,0,6
2026-08-04,-468,strong escalation,83,75,0,8
2026-08-05,-488,strong escalation,80,75,0,5
2026-08-06,-586,strong escalation,94,93,0,1
2026-08-07,-653,strong escalation,97,96,0,1
2026-08-08,-541,strong escalation,85,82,2,1
2026-08-09,-652,strong escalation,93,92,0,1
2026-08-10,-703,strong escalation,98,96,0,2
2026-08-11,-731,strong escalation,97,96,1,0
2026-08-12,-754,strong escalation,100,96,1,3
2026-08-13,-767,strong escalation,97,96,0,1
2026-08-14,-723,strong escalation,96,95,0,1
2026-08-15,-686,strong escalation,102,98,0,4
2026-08-16,-638,strong escalation,100,97,1,2
2026-08-17,-648,strong escalation,98,92,3,3
2026-08-18,-626,strong escalation,97,89,3,5
2026-08-19,-464,strong escalation,91,84,4,3
2026-08-20,-448,strong escalation,86,80,3,3
2026-08-21,-504,strong escalation,88,83,3,2
2026-08-22,-542,strong escalation,94,89,2,3
2026-08-23,-606,strong escalation,97,95,0,2
2026-08-24,-615,strong escalation,99,97,0,2
2026-08-25,-614,strong escalation,113,105,2,6
2026-08-26,-522,strong escalation,101,95,2,4
2026-08-27,-506,strong escalation,111,103,2,6
2026-08-28,-525,strong escalation,115,109,2,4
2026-08-29,-520,strong escalation,114,107,2,5
