date,total_score,assessment,article_count,escalation_articles,deescalation_articles,neutral_articles
2026-03-03,-8,moderate escalation,9,,,
2026-03-04,-28,moderate escalation,6,6,0,0
2026-03-05,-30,moderate escalation,7,7,0,0
2026-03-06,-39,moderate escalation,11,10,0,1
2026-03-07,-62,strong escalation,12,11,1,0
2026-03-08,-117,strong escalation,16,15,0,1
2026-03-09,-62,strong escalation,9,7,1,1
2026-03-10,-32,moderate escalation,9,7,2,0
2026-03-11,-355,strong escalation,75,65,5,5
2026-03-12,-335,strong escalation,73,64,3,6
2026-03-13,-355,strong escalation,80,68,7,5
2026-03-14,-342,strong escalation,76,63,6,7
2026-03-15,-301,strong escalation,70,63,5,2
2026-03-16,-237,strong escalation,64,58,4,2
2026-03-17,-214,strong escalation,62,55,3,4
2026-03-18,-202,strong escalation,64,55,3,6
2026-03-19,-208,strong escalation,61,53,3,5
2026-03-20,-194,strong escalation,56,46,2,8
2026-03-21,-243,strong escalation,56,51,1,4
2026-03-22,-281,strong escalation,59,53,1,5
2026-03-23,-298,strong escalation,63,57,0,6
2026-03-24,-308,strong escalation,63,57,0,6
2026-03-25,-253,strong escalation,60,55,0,5
2026-03-26,-299,strong escalation,66,60,0,6
2026-03-27,-298,strong escalation,68,63,0,5
2026-03-28,-314,strong escalation,66,59,0,7
2026-03-29,-308,strong escalation,65,59,0,6
2026-03-30,-266,strong escalation,66,56,0,10
2026-03-31,-313,strong escalation,69,62,0,7
2026-04-01,-347,strong escalation,68,63,0,5
2026-04-02,-290,strong escalation,61,54,0,7
2026-04-03,-352,strong escalation,76,65,0,11
2026-04-04,-398,strong escalation,76,69,0,7
2026-04-05,-414,strong escalation,81,73,2,6
2026-04-06,-429,strong escalation,85,75,2,8
2026-04-07,-422,strong escalation,86,69,4,13
2026-04-08,-454,strong escalation,89,73,3,13
2026-04-09,-476,strong escalation,87,74,2,11
2026-04-10,-409,strong escalation,80,68,2,10
2026-04-11,-345,strong escalation,73,59,5,9
